repo_url,registry_source,category,language,stars,last_commit_date,status,pushed_at,gh_stars,archived,fork,size_kb,default_branch,visibility,open_issues,created_at,gh_language,exclusion_reason,gh_language_clean,star_bucket
https://github.com/sooperset/mcp-atlassian,mcp-first-glance,community,Python,280,,ok,2026-06-20T04:29:37Z,5462.0,False,False,3569.0,main,public,311.0,2024-12-03T09:25:20Z,Python,eligible,Python,1000+
https://github.com/sparfenyuk/mcp-proxy,mcp-first-glance,community,Python,180,,ok,2026-06-08T21:06:12Z,2617.0,False,False,717.0,main,public,50.0,2024-12-26T20:31:54Z,Python,eligible,Python,1000+
https://github.com/chigwell/telegram-mcp,mcp-first-glance,community,Python,34,,ok,2026-06-22T06:52:47Z,1235.0,False,False,1596.0,main,public,19.0,2025-03-20T14:06:35Z,Python,eligible,Python,1000+
https://github.com/run-llama/llama_index,mcp-first-glance,mined,Python,40204,,ok,2026-06-24T19:36:43Z,50384.0,False,False,470580.0,main,public,497.0,2022-11-02T04:24:54Z,Python,eligible,Python,1000+
https://github.com/lastmile-ai/mcp-agent,mcp-first-glance,mined,Python,1534,,ok,2026-01-25T16:35:16Z,8384.0,False,False,27351.0,main,public,138.0,2024-12-18T01:55:10Z,Python,eligible,Python,1000+
https://github.com/i-am-bee/beeai-framework,mcp-first-glance,mined,TypeScript,2093,,ok,2026-06-25T10:03:08Z,3304.0,False,False,14575.0,main,public,30.0,2024-08-23T14:03:06Z,Python,eligible,Python,1000+
https://github.com/MarkusPfundstein/mcp-obsidian,mcp-first-glance,mined,Python,303,,ok,2026-05-15T10:25:32Z,3977.0,False,False,141.0,main,public,90.0,2024-11-29T11:07:12Z,Python,eligible,Python,1000+
https://github.com/OpenManus/OpenManus-RL,mcp-first-glance,mined,Python,1723,,ok,2026-05-05T06:03:26Z,4106.0,False,False,152818.0,main,public,26.0,2025-03-06T19:01:51Z,Python,eligible,Python,1000+
https://github.com/langflow-ai/langflow,mcp-first-glance,mined,Python,52334,,ok,2026-06-25T15:53:22Z,150077.0,False,False,1372179.0,main,public,956.0,2023-02-08T22:28:03Z,Python,eligible,Python,1000+
https://github.com/ahujasid/blender-mcp,mcp-first-glance,community,Python,7543,,ok,2026-06-11T13:20:04Z,23163.0,False,False,845.0,main,public,77.0,2025-03-07T09:58:58Z,Python,eligible,Python,1000+
https://github.com/qdrant/mcp-server-qdrant,mcp-first-glance,mined,Python,246,,ok,2026-06-23T10:25:18Z,1442.0,False,False,611.0,master,public,63.0,2024-12-02T12:07:39Z,Python,eligible,Python,1000+
https://github.com/msoedov/agentic_security,mcp-first-glance,mined,Python,1171,,ok,2026-06-23T07:20:13Z,1913.0,False,False,22406.0,main,public,69.0,2024-04-11T17:18:54Z,Python,eligible,Python,1000+
https://github.com/ezyang/codemcp,mcp-first-glance,mined,Python,727,,ok,2025-12-25T02:10:23Z,1611.0,False,False,1648.0,main,public,78.0,2025-03-09T03:58:34Z,Python,eligible,Python,1000+
https://github.com/topoteretes/cognee,mcp-first-glance,community,Jupyter Notebook,1938,,ok,2026-06-25T15:20:09Z,22211.0,False,False,191510.0,main,public,224.0,2023-08-16T16:16:33Z,Python,eligible,Python,1000+
https://github.com/tadata-org/fastapi_mcp,mcp-first-glance,community,Python,182,,ok,2025-11-24T14:51:54Z,11925.0,False,False,423.0,main,public,155.0,2025-03-08T11:15:43Z,Python,eligible,Python,1000+
https://github.com/XGenerationLab/xiyan_mcp_server,mcp-first-glance,community,Python,60,,ok,2026-02-11T09:41:44Z,236.0,False,False,2412.0,main,public,9.0,2025-03-13T07:39:00Z,Python,eligible,Python,200-999
https://github.com/lamaalrajih/kicad-mcp,mcp-first-glance,community,Python,3,,ok,2025-10-17T16:30:09Z,475.0,False,False,287.0,main,public,28.0,2025-03-20T04:47:00Z,Python,eligible,Python,200-999
https://github.com/hald/things-mcp,mcp-first-glance,mined,Python,11,,ok,2026-06-05T23:25:24Z,510.0,False,False,231.0,master,public,5.0,2025-01-06T06:43:57Z,Python,eligible,Python,200-999
https://github.com/cyberchitta/llm-context.py,mcp-first-glance,mined,Python,142,,ok,2026-06-19T14:31:08Z,301.0,False,False,1283.0,main,public,4.0,2024-04-20T15:51:14Z,Python,eligible,Python,200-999
https://github.com/varunneal/spotify-mcp,mcp-first-glance,community,Python,197,,ok,2026-03-11T14:15:06Z,605.0,False,False,4817.0,main,public,27.0,2024-12-01T02:06:14Z,Python,eligible,Python,200-999
https://github.com/runekaagaard/mcp-alchemy,mcp-first-glance,mined,Python,79,,ok,2025-08-15T07:18:27Z,411.0,False,False,1693.0,main,public,0.0,2024-12-26T14:09:30Z,Python,eligible,Python,200-999
https://github.com/SecretiveShell/MCP-Bridge,mcp-first-glance,mined,Python,490,,ok,2025-12-08T15:22:32Z,927.0,False,False,537.0,master,public,35.0,2024-11-30T19:29:35Z,Python,eligible,Python,200-999
https://github.com/ClickHouse/mcp-clickhouse,mcp-first-glance,official,Python,156,,ok,2026-06-20T16:05:36Z,811.0,False,False,731.0,main,public,61.0,2024-12-25T14:15:46Z,Python,eligible,Python,200-999
https://github.com/RichardHan/mssql_mcp_server,mcp-first-glance,mined,Python,19,,ok,2025-11-02T12:51:25Z,365.0,False,False,80.0,main,public,20.0,2025-01-05T14:37:51Z,Python,eligible,Python,200-999
https://github.com/tuanle96/mcp-odoo,mcp-first-glance,mined,Python,14,,ok,2026-06-11T13:05:04Z,346.0,False,False,1236.0,main,public,6.0,2025-03-17T14:00:54Z,Python,eligible,Python,200-999
https://github.com/chroma-core/chroma-mcp,mcp-first-glance,official,Python,83,,ok,2025-09-17T20:20:13Z,570.0,False,False,276.0,main,public,25.0,2025-02-11T00:23:22Z,Python,eligible,Python,200-999
https://github.com/InditexTech/mcp-teams-server,mcp-first-glance,community,Python,48,,ok,2026-06-23T20:14:47Z,379.0,False,False,59276.0,master,public,7.0,2025-03-18T13:03:30Z,Python,eligible,Python,200-999
https://github.com/osomai/servicenow-mcp,mcp-first-glance,community,Python,7,,ok,2026-04-26T15:45:58Z,271.0,False,False,224.0,main,public,32.0,2025-03-01T15:59:12Z,Python,eligible,Python,200-999
https://github.com/neo4j-contrib/mcp-neo4j,mcp-first-glance,official,Python,218,,ok,2026-04-10T18:53:37Z,971.0,False,False,27967.0,main,public,20.0,2024-12-03T15:44:25Z,Python,eligible,Python,200-999
https://github.com/carterlasalle/mac_messages_mcp,mcp-first-glance,community,Python,12,,ok,2026-06-16T21:51:39Z,298.0,False,False,353.0,main,public,0.0,2025-03-13T04:24:07Z,Python,eligible,Python,200-999
https://github.com/pab1it0/prometheus-mcp-server,mcp-first-glance,community,Python,2,,ok,2026-06-22T13:58:08Z,484.0,False,False,959.0,main,public,11.0,2025-03-19T16:36:09Z,Python,eligible,Python,200-999
https://github.com/cr7258/elasticsearch-mcp-server,mcp-first-glance,community,Python,98,,ok,2026-05-22T14:44:30Z,290.0,False,False,903.0,main,public,9.0,2025-01-09T04:20:03Z,Python,eligible,Python,200-999
https://github.com/burningion/video-editing-mcp,mcp-first-glance,community,Python,104,,ok,2025-10-09T03:27:58Z,275.0,False,False,4223.0,main,public,6.0,2024-12-03T17:02:20Z,Python,eligible,Python,200-999
https://github.com/stefanoamorelli/sec-edgar-mcp,mcp-first-glance,community,Python,6,,ok,2026-06-23T22:30:22Z,326.0,False,False,2646.0,main,public,23.0,2025-04-01T17:13:35Z,Python,eligible,Python,200-999
https://github.com/ctavolazzi/NovaSystem,mcp-first-glance,mined,Python,213,,ok,2026-05-07T23:41:39Z,225.0,False,False,305937.0,main,public,22.0,2023-05-27T01:04:46Z,Python,eligible,Python,200-999
https://github.com/keli-wen/mcp_chatbot,mcp-first-glance,mined,Python,6,,ok,2025-07-30T13:32:22Z,251.0,False,False,8731.0,master,public,10.0,2025-03-17T07:25:07Z,Python,eligible,Python,200-999
https://github.com/jjsantos01/qgis_mcp,mcp-first-glance,community,Python,434,,ok,2025-10-01T01:23:25Z,994.0,False,False,153.0,main,public,16.0,2025-03-12T21:09:53Z,Python,eligible,Python,200-999
https://github.com/docling-project/docling-mcp,mcp-first-glance,mined,Python,2,,ok,2026-06-15T07:35:17Z,669.0,False,False,7154.0,main,public,29.0,2025-03-14T08:58:54Z,Python,eligible,Python,200-999
https://github.com/authed-dev/authed,mcp-first-glance,mined,Python,72,,ok,2026-05-08T14:44:01Z,833.0,False,False,1191.0,main,public,0.0,2025-02-24T06:11:09Z,Python,eligible,Python,200-999
https://github.com/kagisearch/kagimcp,mcp-first-glance,official,Python,39,,ok,2026-05-27T21:40:48Z,429.0,False,False,225.0,main,public,5.0,2024-12-13T02:41:16Z,Python,eligible,Python,200-999
https://github.com/motherduckdb/mcp-server-motherduck,mcp-first-glance,official,Python,46,,ok,2026-06-20T16:09:24Z,497.0,False,False,1162.0,main,public,8.0,2024-12-12T23:37:11Z,Python,eligible,Python,200-999
https://github.com/Rudra-ravi/wikipedia-mcp,mcp-first-glance,mined,Python,1,,ok,2026-05-01T03:39:08Z,264.0,False,False,230.0,main,public,0.0,2025-03-08T10:00:18Z,Python,eligible,Python,200-999
https://github.com/voska/hass-mcp,mcp-first-glance,community,Python,43,,ok,2026-06-23T16:45:27Z,303.0,False,False,137.0,master,public,6.0,2025-03-16T18:27:30Z,Python,eligible,Python,200-999
https://github.com/grll/mcpadapt,mcp-first-glance,mined,Python,199,,ok,2025-10-24T15:34:18Z,421.0,False,False,5599.0,main,public,25.0,2025-01-11T23:23:49Z,Python,eligible,Python,200-999
https://github.com/Geeksfino/kb-mcp-server,mcp-first-glance,mined,Python,14,,ok,2025-08-06T20:04:05Z,70.0,False,False,1566.0,main,public,7.0,2025-02-27T10:00:42Z,Python,eligible,Python,50-199
https://github.com/andybrandt/mcp-simple-pubmed,mcp-first-glance,mined,Python,29,,ok,2026-03-19T13:33:40Z,167.0,False,False,188.0,master,public,1.0,2024-12-11T14:53:03Z,Python,eligible,Python,50-199
https://github.com/ferdousbhai/tasty-agent,mcp-first-glance,mined,Python,7,,ok,2026-06-01T14:35:15Z,73.0,False,False,532.0,main,public,0.0,2024-11-08T01:59:37Z,Python,eligible,Python,50-199
https://github.com/jmagar/unraid-mcp,mcp-first-glance,mined,Python,2,,ok,2026-06-25T12:15:55Z,84.0,False,False,6334.0,main,public,3.0,2025-06-11T20:31:59Z,Python,eligible,Python,50-199
https://github.com/ttiimmaacc/cinema4d-mcp,mcp-first-glance,mined,Python,1,,ok,2026-03-07T22:31:38Z,91.0,False,False,296.0,main,public,7.0,2025-03-13T23:37:43Z,Python,eligible,Python,50-199
https://github.com/dschuler36/reaper-mcp-server,mcp-first-glance,community,Python,10,,ok,2026-02-08T18:26:00Z,106.0,False,False,1389.0,main,public,1.0,2025-01-17T00:59:21Z,Python,eligible,Python,50-199
https://github.com/pab1it0/adx-mcp-server,mcp-first-glance,community,Python,5,,ok,2026-03-25T20:37:34Z,55.0,False,False,192.0,main,public,0.0,2025-03-10T10:04:07Z,Python,eligible,Python,50-199
https://github.com/deepset-ai/haystack-core-integrations,mcp-first-glance,mined,Python,138,,ok,2026-06-25T14:32:05Z,199.0,False,False,49957.0,main,public,83.0,2022-08-19T08:17:34Z,Python,eligible,Python,50-199
https://github.com/ShenghaiWang/xcodebuild,mcp-first-glance,community,Python,6,,ok,2025-08-15T20:45:47Z,84.0,False,False,36.0,main,public,0.0,2025-03-02T07:07:58Z,Python,eligible,Python,50-199
https://github.com/oceanbase/mcp-oceanbase,mcp-first-glance,official,Python,6,,ok,2026-06-09T06:13:08Z,103.0,False,False,899.0,main,public,7.0,2025-03-19T09:24:59Z,Python,eligible,Python,50-199
https://github.com/phil65/llmling-agent,mcp-first-glance,mined,Python,14,,ok,2026-04-25T23:36:00Z,170.0,False,False,32966.0,main,public,12.0,2024-12-05T12:50:17Z,Python,eligible,Python,50-199
https://github.com/elroy-bot/elroy,mcp-first-glance,mined,Python,17,,ok,2026-06-03T18:43:22Z,58.0,False,False,59218.0,main,public,16.0,2024-11-07T16:14:25Z,Python,eligible,Python,50-199
https://github.com/gujord/OpenAPI-MCP,mcp-first-glance,mined,Python,0,,ok,2025-12-14T00:33:14Z,69.0,False,False,10941.0,main,public,1.0,2025-03-19T23:59:18Z,Python,eligible,Python,50-199
https://github.com/hanweg/mcp-discord,mcp-first-glance,mined,Python,36,,ok,2025-07-15T23:39:30Z,160.0,False,False,70.0,main,public,14.0,2024-12-28T17:51:34Z,Python,eligible,Python,50-199
https://github.com/aws-samples/sample-mcp-server-s3,mcp-first-glance,community,Python,32,,ok,2025-12-09T23:30:21Z,78.0,False,False,69.0,main,public,7.0,2024-12-23T16:04:25Z,Python,eligible,Python,50-199
https://github.com/keboola/keboola-mcp-server,mcp-first-glance,official,Python,5,,ok,2026-06-25T13:46:38Z,84.0,False,False,8177.0,main,public,34.0,2025-01-12T20:01:21Z,Python,eligible,Python,50-199
https://github.com/ZilongXue/claude-post,mcp-first-glance,community,Python,40,,ok,2026-06-01T19:34:39Z,113.0,False,False,146732.0,main,public,1.0,2025-01-07T05:55:38Z,Python,eligible,Python,50-199
https://github.com/yangkyeongmo/mcp-server-apache-airflow,mcp-first-glance,community,Python,3,,ok,2026-03-03T13:24:59Z,167.0,False,False,186.0,main,public,13.0,2025-02-13T04:09:06Z,Python,eligible,Python,50-199
https://github.com/nkapila6/mcp-local-rag,mcp-first-glance,community,Python,1,,ok,2026-06-22T01:23:14Z,126.0,False,False,22704.0,main,public,7.0,2025-03-13T09:20:19Z,Python,eligible,Python,50-199
https://github.com/berlinbra/alpha-vantage-mcp,mcp-first-glance,mined,Python,16,,ok,2025-10-22T01:17:15Z,98.0,False,False,167.0,main,public,3.0,2024-12-17T18:35:46Z,Python,eligible,Python,50-199
https://github.com/apeyroux/mcp-xmind,mcp-first-glance,community,JavaScript,13,,ok,2026-05-14T07:40:31Z,80.0,False,False,130.0,main,public,4.0,2024-12-12T14:35:09Z,Python,eligible,Python,50-199
https://github.com/smn2gnt/MCP-Salesforce,mcp-first-glance,community,Python,19,,ok,2026-05-30T02:21:55Z,178.0,False,False,148.0,master,public,2.0,2024-12-17T04:59:48Z,Python,eligible,Python,50-199
https://github.com/kennethreitz/mcp-applemusic,mcp-first-glance,mined,Python,26,,ok,2025-09-11T11:06:27Z,88.0,False,False,26.0,main,public,3.0,2025-02-08T22:16:09Z,Python,eligible,Python,50-199
https://github.com/meilisearch/meilisearch-mcp,mcp-first-glance,official,Python,48,,ok,2026-06-09T09:57:00Z,192.0,False,False,199.0,main,public,8.0,2024-12-23T14:53:05Z,Python,eligible,Python,50-199
https://github.com/ConechoAI/openai-websearch-mcp,mcp-first-glance,community,Python,34,,ok,2025-09-12T08:44:52Z,89.0,False,False,99.0,main,public,5.0,2025-03-12T05:59:19Z,Python,eligible,Python,50-199
https://github.com/AppThreat/vulnerability-db,mcp-first-glance,mined,Python,111,,ok,2026-06-16T12:50:03Z,145.0,False,False,7743.0,master,public,35.0,2020-01-20T10:16:06Z,Python,eligible,Python,50-199
https://github.com/IlyaGusev/yarxiv_mcp,mcp-first-glance,mined,Python,4,,ok,2026-01-25T00:26:38Z,89.0,False,False,226.0,main,public,4.0,2025-01-24T12:10:43Z,Python,eligible,Python,50-199
https://github.com/reminia/zendesk-mcp-server,mcp-first-glance,mined,Python,4,,ok,2026-03-06T05:26:09Z,105.0,False,False,31.0,main,public,16.0,2024-12-16T19:05:44Z,Python,eligible,Python,50-199
https://github.com/tumf/mcp-shell-server,mcp-first-glance,mined,Python,37,,ok,2026-06-23T19:41:10Z,176.0,False,False,821.0,main,public,0.0,2024-12-10T13:09:04Z,Python,eligible,Python,50-199
https://github.com/ChronulusAI/chronulus-mcp,mcp-first-glance,official,Python,20,,ok,2025-07-19T14:35:19Z,111.0,False,False,94.0,main,public,3.0,2025-02-16T03:33:30Z,Python,eligible,Python,50-199
https://github.com/cyberchitta/scrapling-fetch-mcp,mcp-first-glance,community,Python,12,,ok,2026-06-19T14:04:59Z,99.0,False,False,581.0,main,public,0.0,2025-03-13T07:04:37Z,Python,eligible,Python,50-199
https://github.com/Hawstein/mcp-server-reddit,mcp-first-glance,mined,Python,18,,ok,2026-06-10T04:17:35Z,178.0,False,False,20.0,main,public,5.0,2025-02-06T06:19:33Z,Python,eligible,Python,50-199
https://github.com/isaacwasserman/mcp-snowflake-server,mcp-first-glance,community,Python,43,,ok,2025-10-07T15:05:17Z,183.0,False,False,85.0,main,public,14.0,2024-12-13T20:30:59Z,Python,eligible,Python,50-199
https://github.com/9600dev/llmvm,mcp-first-glance,mined,Python,34,,ok,2025-08-15T01:23:44Z,141.0,False,False,44085.0,master,public,5.0,2023-06-15T22:21:41Z,Python,eligible,Python,50-199
https://github.com/appwrite/mcp,mcp-first-glance,mined,Python,26,,ok,2026-06-25T11:10:42Z,69.0,False,False,20462.0,main,public,5.0,2025-02-25T18:29:38Z,Python,eligible,Python,50-199
https://github.com/alchemiststudiosDOTai/tinyAgent,mcp-first-glance,mined,Python,11,,ok,2026-06-22T00:13:27Z,87.0,False,False,4868.0,master,public,2.0,2025-03-18T04:31:33Z,Python,eligible,Python,50-199
https://github.com/SecretiveShell/MCP-searxng,mcp-first-glance,mined,Python,31,,ok,2026-05-29T20:54:33Z,122.0,False,False,39.0,master,public,1.0,2024-12-13T15:54:33Z,Python,eligible,Python,50-199
https://github.com/StarRocks/mcp-server-starrocks,mcp-first-glance,official,Python,14,,ok,2026-06-17T00:20:38Z,178.0,False,False,681.0,main,public,10.0,2025-03-05T10:48:25Z,Python,eligible,Python,50-199
https://github.com/pab1it0/chess-mcp,mcp-first-glance,community,Python,23,,ok,2025-11-15T16:26:26Z,76.0,False,False,10414.0,main,public,5.0,2025-03-29T08:32:00Z,Python,eligible,Python,50-199
https://github.com/buryhuang/mcp-hubspot,mcp-first-glance,community,Python,45,,ok,2025-11-11T18:22:30Z,126.0,False,False,187.0,main,public,3.0,2024-12-27T08:40:49Z,Python,eligible,Python,50-199
https://github.com/adityak74/mcp-scholarly,mcp-first-glance,community,Python,34,,ok,2026-05-28T04:24:41Z,179.0,False,False,413.0,main,public,3.0,2025-01-01T05:34:06Z,Python,eligible,Python,50-199
https://github.com/GasStationManager/LeanTool,mcp-first-glance,mined,Python,17,,ok,2026-01-16T07:15:14Z,87.0,False,False,570.0,main,public,5.0,2024-11-26T01:33:44Z,Python,eligible,Python,50-199
https://github.com/mhyrr/sketchup-mcp,mcp-first-glance,mined,Ruby,17,,ok,2026-04-25T13:23:11Z,309.0,False,False,940.0,main,public,16.0,2025-03-13T20:12:46Z,Ruby,eligible,Ruby,200-999
https://github.com/hashintel/hash,mcp-first-glance,mined,TypeScript,1151,,ok,2026-06-25T15:53:46Z,1604.0,False,False,432425.0,main,public,72.0,2019-07-15T16:19:36Z,Rust,eligible,Rust,1000+
https://github.com/block/goose,mcp-first-glance,mined,Rust,10607,,ok,2026-06-25T15:02:29Z,50181.0,False,False,929407.0,main,public,227.0,2024-08-23T19:03:36Z,Rust,eligible,Rust,1000+
https://github.com/buger/probe,mcp-first-glance,mined,Rust,80,,ok,2026-06-12T06:50:03Z,643.0,False,False,22987.0,main,public,14.0,2025-03-05T16:09:15Z,Rust,eligible,Rust,200-999
https://github.com/eqtylab/mcp-guardian,mcp-first-glance,community,Rust,49,,ok,2025-08-08T01:17:20Z,200.0,False,False,5114.0,main,public,15.0,2025-02-02T20:42:41Z,Rust,eligible,Rust,200-999
https://github.com/oculairmedia/Letta-MCP-server,mcp-first-glance,mined,JavaScript,4,,ok,2026-06-22T04:15:38Z,75.0,False,False,41544.0,master,public,6.0,2025-03-06T06:32:16Z,Rust,eligible,Rust,50-199
https://github.com/cloud-apim/otoroshi-llm-extension,mcp-first-glance,mined,Scala,8,,ok,2026-06-25T14:33:59Z,18.0,False,False,43114.0,main,public,4.0,2024-07-04T12:26:09Z,Scala,eligible,Scala,10-49
https://github.com/Nazruden/clickup-mcp-server,mcp-first-glance,mined,TypeScript,5,,ok,2026-05-07T08:11:04Z,23.0,False,False,390.0,main,public,12.0,2025-02-06T17:54:49Z,TypeScript,eligible,TypeScript,10-49
https://github.com/zhangzhongnan928/mcp-blockchain-server,mcp-first-glance,mined,TypeScript,3,,ok,2026-06-21T08:40:28Z,10.0,False,False,206.0,main,public,1.0,2025-03-05T05:00:55Z,TypeScript,eligible,TypeScript,10-49
https://github.com/integration-app/mcp-server,mcp-first-glance,official,JavaScript,11,,ok,2026-03-04T19:32:07Z,38.0,False,False,10036.0,main,public,1.0,2025-01-14T21:52:32Z,TypeScript,eligible,TypeScript,10-49
https://github.com/suhail-ak-s/mcp-typesense-server,mcp-first-glance,community,TypeScript,6,,ok,2025-10-14T08:24:48Z,19.0,False,False,45.0,main,public,3.0,2025-02-27T15:44:58Z,TypeScript,eligible,TypeScript,10-49
https://github.com/m-siles/branch-thinking,mcp-first-glance,mined,TypeScript,20,,ok,2026-01-07T16:17:54Z,41.0,False,False,21.0,main,public,3.0,2025-01-17T00:45:07Z,TypeScript,eligible,TypeScript,10-49
https://github.com/Boston343/starwind-ui-mcp,mcp-first-glance,community,TypeScript,12,,ok,2026-06-25T00:58:52Z,35.0,False,False,220.0,main,public,0.0,2025-03-14T09:59:16Z,TypeScript,eligible,TypeScript,10-49
https://github.com/efritz/aidev,mcp-first-glance,mined,TypeScript,32,,ok,2025-11-27T17:29:32Z,39.0,False,False,1195.0,main,public,2.0,2024-08-15T21:27:45Z,TypeScript,eligible,TypeScript,10-49
https://github.com/yuiseki/gyazo-mcp-server,mcp-first-glance,mined,JavaScript,6,,ok,2026-06-23T10:52:39Z,26.0,False,False,307.0,main,public,20.0,2025-01-26T05:32:38Z,TypeScript,eligible,TypeScript,10-49
https://github.com/Ashish-Bansal/playwright-mcp,mcp-first-glance,mined,TypeScript,3,,ok,2025-11-05T20:59:06Z,31.0,False,False,7052.0,main,public,5.0,2025-03-10T16:57:54Z,TypeScript,eligible,TypeScript,10-49
https://github.com/amidabuddha/unichat-ts-mcp-server,mcp-first-glance,mined,TypeScript,9,,ok,2026-06-23T07:49:54Z,11.0,False,False,114.0,main,public,1.0,2024-12-02T06:15:11Z,TypeScript,eligible,TypeScript,10-49
https://github.com/maton-ai/agent-toolkit,mcp-first-glance,community,TypeScript,24,,ok,2026-04-28T22:27:35Z,45.0,False,False,190.0,main,public,3.0,2025-03-18T02:07:38Z,TypeScript,eligible,TypeScript,10-49
https://github.com/turlockmike/apple-notifier-mcp,mcp-first-glance,mined,TypeScript,8,,ok,2026-01-21T16:35:01Z,26.0,False,False,85.0,main,public,0.0,2024-12-19T02:37:23Z,TypeScript,eligible,TypeScript,10-49
https://github.com/PrashamTrivedi/valtown-mcp-server,mcp-first-glance,mined,TypeScript,1,,ok,2025-08-12T20:27:28Z,15.0,False,False,268.0,main,public,0.0,2025-03-16T18:03:17Z,TypeScript,eligible,TypeScript,10-49
https://github.com/cyanheads/mcp-reporter,mcp-first-glance,mined,TypeScript,3,,ok,2025-11-18T13:17:04Z,12.0,False,False,330.0,main,public,1.0,2025-03-15T23:13:31Z,TypeScript,eligible,TypeScript,10-49
https://github.com/samwang0723/mcp-sumologic,mcp-first-glance,mined,TypeScript,0,,ok,2026-03-07T10:55:42Z,11.0,False,False,99.0,main,public,3.0,2025-02-26T10:49:14Z,TypeScript,eligible,TypeScript,10-49
https://github.com/cyanheads/mentor-mcp-server,mcp-first-glance,mined,TypeScript,15,,ok,2025-07-22T11:06:42Z,30.0,False,False,66.0,main,public,3.0,2025-01-26T03:36:09Z,TypeScript,eligible,TypeScript,10-49
https://github.com/datastax/astra-db-mcp,mcp-first-glance,official,TypeScript,7,,ok,2026-06-22T14:13:52Z,38.0,False,False,955.0,main,public,5.0,2025-03-05T11:44:02Z,TypeScript,eligible,TypeScript,10-49
https://github.com/jonverrier/McpDoc,mcp-first-glance,mined,TypeScript,16,,ok,2026-06-08T09:50:35Z,49.0,False,False,502.0,develop,public,0.0,2025-03-13T15:57:52Z,TypeScript,eligible,TypeScript,10-49
https://github.com/hichana/goalstory-mcp,mcp-first-glance,community,JavaScript,8,,ok,2026-01-05T05:14:23Z,18.0,False,False,171.0,main,public,2.0,2025-01-03T01:08:30Z,TypeScript,eligible,TypeScript,10-49
https://github.com/Aiven-Open/mcp-aiven,mcp-first-glance,official,Python,0,,ok,2026-06-25T14:04:20Z,24.0,False,False,842.0,main,public,9.0,2025-03-13T07:34:49Z,TypeScript,eligible,TypeScript,10-49
https://github.com/andrewhopper/hivemind,mcp-first-glance,mined,TypeScript,10,,ok,2025-11-21T18:19:24Z,39.0,False,False,739.0,main,public,8.0,2025-02-23T12:01:15Z,TypeScript,eligible,TypeScript,10-49
https://github.com/JigsawStack/jigsawstack-mcp-server,mcp-first-glance,mined,TypeScript,17,,ok,2025-07-11T17:23:16Z,23.0,False,False,138.0,main,public,2.0,2025-02-27T17:58:35Z,TypeScript,eligible,TypeScript,10-49
https://github.com/bsmi021/mcp-server-webscan,mcp-first-glance,mined,TypeScript,3,,ok,2025-07-19T21:31:31Z,13.0,False,False,542.0,main,public,2.0,2025-01-08T11:40:27Z,TypeScript,eligible,TypeScript,10-49
https://github.com/mfukushim/map-traveler-mcp,mcp-first-glance,community,TypeScript,10,,ok,2025-11-27T13:06:22Z,23.0,False,False,8925.0,main,public,1.0,2025-01-03T01:09:53Z,TypeScript,eligible,TypeScript,10-49
https://github.com/ArchimedesCrypto/excel-reader-mcp,mcp-first-glance,mined,JavaScript,11,,ok,2026-03-12T20:08:31Z,29.0,False,False,50.0,main,public,1.0,2025-02-11T18:38:03Z,TypeScript,eligible,TypeScript,10-49
https://github.com/Streen9/azure-mcp,mcp-first-glance,mined,TypeScript,4,,ok,2025-07-03T19:24:58Z,18.0,False,False,217.0,main,public,4.0,2025-02-22T04:44:07Z,TypeScript,eligible,TypeScript,10-49
https://github.com/manekinekko/openai-mcp-example,mcp-first-glance,mined,TypeScript,2,,ok,2026-02-20T00:15:49Z,31.0,False,False,259.0,main,public,13.0,2025-03-11T17:03:46Z,TypeScript,eligible,TypeScript,10-49
https://github.com/s2-streamstore/s2-sdk-typescript,mcp-first-glance,mined,TypeScript,2,,ok,2026-06-12T18:18:12Z,32.0,False,False,3736.0,main,public,19.0,2025-10-06T02:58:42Z,TypeScript,eligible,TypeScript,10-49
https://github.com/dojoengine/sensei-mcp,mcp-first-glance,mined,TypeScript,3,,ok,2025-06-30T03:48:10Z,13.0,False,False,525.0,main,public,2.0,2025-03-12T04:25:41Z,TypeScript,eligible,TypeScript,10-49
https://github.com/ausboss/mcp-ollama-agent,mcp-first-glance,mined,TypeScript,12,,ok,2025-08-21T15:53:27Z,29.0,False,False,4988.0,main,public,0.0,2024-12-20T18:41:48Z,TypeScript,eligible,TypeScript,10-49
https://github.com/lmcc-dev/mult-fetch-mcp-server,mcp-first-glance,mined,TypeScript,2,,ok,2025-08-28T02:39:54Z,15.0,False,False,2615.0,main,public,0.0,2025-03-08T13:21:29Z,TypeScript,eligible,TypeScript,10-49
https://github.com/kapilduraphe/okta-mcp-server,mcp-first-glance,community,TypeScript,3,,ok,2026-03-11T00:53:50Z,21.0,False,False,63.0,main,public,2.0,2025-02-14T19:18:00Z,TypeScript,eligible,TypeScript,10-49
https://github.com/samuraikun/aws-s3-mcp,mcp-first-glance,mined,TypeScript,2,,ok,2026-02-14T10:37:26Z,26.0,False,False,597.0,main,public,11.0,2025-03-15T04:13:08Z,TypeScript,eligible,TypeScript,10-49
https://github.com/presidio-oss/specifai-mcp-server,mcp-first-glance,mined,TypeScript,1,,ok,2025-10-27T00:20:22Z,13.0,False,False,4938.0,main,public,6.0,2025-02-25T15:30:35Z,TypeScript,eligible,TypeScript,10-49
